

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.8', 'Latitude': '43.63965351213474', 'Longitude': '-79.38356371216874', 'Heading': '277', 'Horizontal Velocity': '98', 'Upward Velocity': '99', 'Fix Type': '2', 'Fix #': '59'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.8', 'Latitude': '43.642759461799294', 'Longitude': '-79.38944413997191', 'Heading': '144', 'Horizontal Velocity': '6', 'Upward Velocity': '71', 'Fix Type': '2', 'Fix #': '43'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.1', 'Latitude': '43.642104719814064', 'Longitude': '-79.39817734837757', 'Heading': '113', 'Horizontal Velocity': '19', 'Upward Velocity': '49', 'Fix Type': '2', 'Fix #': '61'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.1', 'Latitude': '43.63589939099862', 'Longitude': '-79.39835298511605', 'Heading': '197', 'Horizontal Velocity': '89', 'Upward Velocity': '81', 'Fix Type': '3', 'Fix #': '8'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.4', 'Latitude': '43.63767411453641', 'Longitude': '-79.38938140210675', 'Heading': '336', 'Horizontal Velocity': '66', 'Upward Velocity': '15', 'Fix Type': '0', 'Fix #': '11'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.4', 'Latitude': '43.64582947387661', 'Longitude': '-79.39371398597541', 'Heading': '39', 'Horizontal Velocity': '91', 'Upward Velocity': '1', 'Fix Type': '0', 'Fix #': '66'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.4', 'Latitude': '43.64877494886486', 'Longitude': '-79.39316451228753', 'Heading': '139', 'Horizontal Velocity': '84', 'Upward Velocity': '36', 'Fix Type': '2', 'Fix #': '90'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.4', 'Latitude': '43.638960714037715', 'Longitude': '-79.38439820881739', 'Heading': '105', 'Horizontal Velocity': '29', 'Upward Velocity': '88', 'Fix Type': '3', 'Fix #': '68'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:58', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.1', 'Latitude': '43.64484103748181', 'Longitude': '-79.38929574456088', 'Heading': '147', 'Horizontal Velocity': '85', 'Upward Velocity': '53', 'Fix Type': '3', 'Fix #': '37'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:00', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.0', 'Latitude': '43.65353186007862', 'Longitude': '-79.39436482527447', 'Heading': '38', 'Horizontal Velocity': '22', 'Upward Velocity': '88', 'Fix Type': '3', 'Fix #': '41'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:02', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.9', 'Latitude': '43.65043822305724', 'Longitude': '-79.40094996020045', 'Heading': '14', 'Horizontal Velocity': '96', 'Upward Velocity': '29', 'Fix Type': '2', 'Fix #': '22'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.4', 'Latitude': '43.65831291988867', 'Longitude': '-79.39160357905111', 'Heading': '98', 'Horizontal Velocity': '67', 'Upward Velocity': '97', 'Fix Type': '2', 'Fix #': '100'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.4', 'Latitude': '43.65324117224138', 'Longitude': '-79.38949324797197', 'Heading': '53', 'Horizontal Velocity': '49', 'Upward Velocity': '6', 'Fix Type': '0', 'Fix #': '64'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:10', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.0', 'Latitude': '43.65477293381428', 'Longitude': '-79.38099376780816', 'Heading': '111', 'Horizontal Velocity': '0', 'Upward Velocity': '45', 'Fix Type': '3', 'Fix #': '76'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:12', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.6', 'Latitude': '43.658270553274775', 'Longitude': '-79.37289919588177', 'Heading': '165', 'Horizontal Velocity': '28', 'Upward Velocity': '1', 'Fix Type': '0', 'Fix #': '69'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:14', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.663540337624404', 'Longitude': '-79.3652768690037', 'Heading': '291', 'Horizontal Velocity': '2', 'Upward Velocity': '30', 'Fix Type': '0', 'Fix #': '87'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:17', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.6', 'Latitude': '43.660896453454335', 'Longitude': '-79.36196825226575', 'Heading': '360', 'Horizontal Velocity': '79', 'Upward Velocity': '15', 'Fix Type': '0', 'Fix #': '14'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:18', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.65281258350537', 'Longitude': '-79.36578937148956', 'Heading': '308', 'Horizontal Velocity': '28', 'Upward Velocity': '49', 'Fix Type': '3', 'Fix #': '19'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:22', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.2', 'Latitude': '43.65184103994674', 'Longitude': '-79.37522751370656', 'Heading': '260', 'Horizontal Velocity': '88', 'Upward Velocity': '86', 'Fix Type': '1', 'Fix #': '31'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:24', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.3', 'Latitude': '43.65926750330542', 'Longitude': '-79.37795668478886', 'Heading': '55', 'Horizontal Velocity': '67', 'Upward Velocity': '51', 'Fix Type': '1', 'Fix #': '48'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:27', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.6', 'Latitude': '43.6636649433922', 'Longitude': '-79.3709028570111', 'Heading': '36', 'Horizontal Velocity': '54', 'Upward Velocity': '83', 'Fix Type': '1', 'Fix #': '21'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.4', 'Latitude': '43.66618308216283', 'Longitude': '-79.36310105707324', 'Heading': '219', 'Horizontal Velocity': '8', 'Upward Velocity': '56', 'Fix Type': '1', 'Fix #': '68'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:32', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.2', 'Latitude': '43.66978306496379', 'Longitude': '-79.35940045599936', 'Heading': '289', 'Horizontal Velocity': '75', 'Upward Velocity': '68', 'Fix Type': '0', 'Fix #': '42'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.1', 'Latitude': '43.678104467485845', 'Longitude': '-79.35869508132939', 'Heading': '15', 'Horizontal Velocity': '61', 'Upward Velocity': '80', 'Fix Type': '1', 'Fix #': '57'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.5', 'Latitude': '43.670000888489156', 'Longitude': '-79.36804567757078', 'Heading': '123', 'Horizontal Velocity': '35', 'Upward Velocity': '48', 'Fix Type': '1', 'Fix #': '31'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.66435423954296', 'Longitude': '-79.36159622481438', 'Heading': '285', 'Horizontal Velocity': '7', 'Upward Velocity': '65', 'Fix Type': '0', 'Fix #': '12'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.672783127808515', 'Longitude': '-79.3576197810664', 'Heading': '132', 'Horizontal Velocity': '7', 'Upward Velocity': '88', 'Fix Type': '2', 'Fix #': '3'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.9', 'Latitude': '43.6731387627904', 'Longitude': '-79.34896703630781', 'Heading': '191', 'Horizontal Velocity': '95', 'Upward Velocity': '79', 'Fix Type': '3', 'Fix #': '80'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.7', 'Latitude': '43.68279518408289', 'Longitude': '-79.35078756183837', 'Heading': '299', 'Horizontal Velocity': '50', 'Upward Velocity': '22', 'Fix Type': '3', 'Fix #': '4'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:31:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.2', 'Latitude': '43.686669368609614', 'Longitude': '-79.3517765077127', 'Heading': '311', 'Horizontal Velocity': '40', 'Upward Velocity': '49', 'Fix Type': '3', 'Fix #': '79'}

 - log generated on 2024-06-13T12:25:58.456151:

 - log generated on 2024-06-13T12:29:09.313086:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:08:44.539', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:08:45.540', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:08:46.539', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:08:47.531', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:09.531', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:10.536', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:11.532', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:12.536', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:13.540', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:14.532', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:15.536', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:16.540', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:19.532', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:20.536', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:21.531', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:22.535', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:23.540', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:24.532', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:25.537', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:26.540', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:27.532', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:29.531', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:30.535', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:31.538', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:32.540', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:33.532', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:34.536', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:36.540', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:37.532', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:38.535', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:40.540', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:41.532', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:09:42.536', 'Device': 'TRK', 'Name': 'tracker1', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}

 - log generated on 2024-06-19T15:06:00.424714:
{'Year': '2024', 'Month': '6', 'Day': '19', 'Time': '15:05:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.2', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '205', 'Horizontal Velocity': '23', 'Upward Velocity': '50', 'Fix Type': '3', 'Fix #': '52'}
{'Year': '2024', 'Month': '6', 'Day': '19', 'Time': '15:05:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.8', 'Latitude': '43.64155691110084', 'Longitude': '-79.38466071443345', 'Heading': '277', 'Horizontal Velocity': '71', 'Upward Velocity': '81', 'Fix Type': '0', 'Fix #': '12'}
{'Year': '2024', 'Month': '6', 'Day': '19', 'Time': '15:05:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.6', 'Latitude': '43.64758385349909', 'Longitude': '-79.38646711244417', 'Heading': '112', 'Horizontal Velocity': '68', 'Upward Velocity': '22', 'Fix Type': '0', 'Fix #': '24'}
{'Year': '2024', 'Month': '6', 'Day': '19', 'Time': '15:05:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.7', 'Latitude': '43.65043283147632', 'Longitude': '-79.37911179162332', 'Heading': '315', 'Horizontal Velocity': '38', 'Upward Velocity': '78', 'Fix Type': '0', 'Fix #': '7'}
{'Year': '2024', 'Month': '6', 'Day': '19', 'Time': '15:05:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.65146047676445', 'Longitude': '-79.38877016735215', 'Heading': '288', 'Horizontal Velocity': '19', 'Upward Velocity': '39', 'Fix Type': '0', 'Fix #': '88'}
{'Year': '2024', 'Month': '6', 'Day': '19', 'Time': '15:05:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.4', 'Latitude': '43.653418395491684', 'Longitude': '-79.39502730980433', 'Heading': '19', 'Horizontal Velocity': '6', 'Upward Velocity': '19', 'Fix Type': '0', 'Fix #': '17'}
{'Year': '2024', 'Month': '6', 'Day': '19', 'Time': '15:05:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.0', 'Latitude': '43.6438044306304', 'Longitude': '-79.39243868401402', 'Heading': '42', 'Horizontal Velocity': '37', 'Upward Velocity': '27', 'Fix Type': '1', 'Fix #': '65'}
{'Year': '2024', 'Month': '6', 'Day': '19', 'Time': '15:05:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.4', 'Latitude': '43.63437215125331', 'Longitude': '-79.38539757950468', 'Heading': '335', 'Horizontal Velocity': '97', 'Upward Velocity': '68', 'Fix Type': '2', 'Fix #': '29'}
{'Year': '2024', 'Month': '6', 'Day': '19', 'Time': '15:05:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.3', 'Latitude': '43.64406529444891', 'Longitude': '-79.38031984636784', 'Heading': '289', 'Horizontal Velocity': '52', 'Upward Velocity': '11', 'Fix Type': '1', 'Fix #': '55'}
